"","Year","ODA as % GNI","Total ODA"
"1","2018","31.4341%",964.744593
"2","2019","31.5665%",1027.511694
"3","2020","30.5491%",1029.561889
"4","2021","30.1896%",1154.89
"5","2022","64.1481%",2599.644651
