"","Year","Bilateral ODA for Deveopment Priorities","Contributions to EUI","In-donor Refugee Costs"
"1","2018",489.471702,238.292173,58.209957
"2","2019",511.665778,240.273487,88.152354
"3","2020",504.696806,264.293026,39.325535
"4","2021",571.86,308.82,50.29
"5","2022",649.966825,389.742602,1327.096886
