"Year","ODA as % GNI","ODA as % of GNI (estimate)","ODA as % of GNI (downside)","ODA as % of GNI (upside)","Total ODA","Total ODA (estimate)","Upside ODA projection","Downside ODA projection"
"2018","0.31%",NA,NA,NA,964.74,NA,NA,NA
"2019","0.32%",NA,NA,NA,1027.51,NA,NA,NA
"2020","0.31%",NA,NA,NA,1029.56,NA,NA,NA
"2021","0.3%",NA,NA,NA,1154.89,NA,NA,NA
"2022","0.64%",NA,"0.64%","0.64%",2599.64,NA,NA,NA
