"Year","ODA for Deveopment Priorities","Contributions to EUI","In-donor Refugee Costs"
"2018",668.242463,238.292173,58.209957
"2019",699.085853,240.273487,88.152354
"2020",725.943328,264.293026,39.325535
"2021",795.79,308.82,50.29
"2022",882.805163,389.742602,1327.096886
