"","Year","ODA as % GNI","ODA as % of GNI (estimate)","ODA as % of GNI (downside)","ODA as % of GNI (upside)","Total ODA","Total ODA (estimate)","Upside ODA projection","Downside ODA projection"
"1","2018","31.4341%","0%","0%","0%",964.744593,0,0,0
"2","2019","31.5665%","0%","0%","0%",1027.511694,0,0,0
"3","2020","30.5491%","0%","0%","0%",1029.561889,0,0,0
"4","2021","30.1896%","0%","0%","0%",1154.89,0,0,0
"5","2022","64.1481%","0%","64.1481%","64.1481%",2599.644651,0,0,0
