"Year","ODA for Development Priorities","Contributions to EU Institutions","In-donor Refugee Costs"
"2018",487.981021,46.015086,0
"2019",505.68745,47.254589,0.281557
"2020",443.891851,54.048009,0.176196
"2021",488.93,50.44,0
"2022",498.390558,63.977554,0
