Year,ODA AS % GNI,Total ODA
2018,0.44%,3511.515552996
2019,0.44%,3570.265666392
2020,0.49%,3906.5667246900007
2021,0.5%,4124.384075064
2022,0.56%,4829.98206
2023,0.6%,5219.161322496
2024,0.44%,3866.31408
2025,0.44%,3920.08926
