"RecipientName","Bilateral_Funding","DonorName"
"Rwanda",14.302309,"United Kingdom"
"Pakistan",13.059652,"United Kingdom"
"Malawi",4.207302,"United Kingdom"
"Sierra Leone",4.056556,"United Kingdom"
"Bangladesh",1.715445,"United Kingdom"
