"donor_name","Global health ODA as a % of total ODA from","Rank"
"Canada","31%",1
"United States","30%",1
"Australia","25%",1
"Iceland","22%",1
"Korea","22%",1
"Norway","18%",1
"Hungary","16%",1
"Spain","16%",1
"Italy","16%",1
"United Kingdom","15%",1
"Slovenia","14%",1
"New Zealand","14%",1
"Luxembourg","14%",1
"Switzerland","13%",1
"Germany","13%",1
"Greece","13%",1
"Ireland","13%",1
"Slovak Republic","12%",1
"Sweden","12%",1
"Netherlands","11%",1
"Portugal","11%",1
"France","10%",1
"Poland","9%",1
"Belgium","9%",1
"Japan","9%",1
"Denmark","9%",1
"EU Institutions","8%",1
"Austria","6%",1
"Czechia","6%",1
"Finland","6%",1
