"","Year","Large sanitation","Basic sanitation","Emergency response","Others"
"1",2017,147.56,60.21,0.25,6.58
"2",2018,159.18,56.89,0,10.83
"3",2019,93.89,37.4,0.17,8.9
"4",2020,101.29,32.55,0.63,1.08
"5",2021,151.42,21.54,1.72,4.31
