"","Year","% of Bilateral ODA","Bilateral ODA to Sanitation"
"1",2017,11.5195859198435,193.18
"2",2018,16.4872435106514,281.95
"3",2019,12.9393779167337,225.14
"4",2020,13.0268458800788,288.43
"5",2021,10.376559497052,191.13
