"","Year","% of Bilaterla ODA","Bilateral ODA to Sanitation"
"1",2017,4.7818831122548,194.56
"2",2018,6.6973631305205,258.18
"3",2019,8.75531493463621,331.52
"4",2020,4.88783665793539,203.77
"5",2021,5.50858873815817,226.95
