"","WB_IncomeGroup_Abbrev","Funding_2021","Share"
"1","LMICs",570.55,41
"2","LICs",328.94,24
"3","UMICs",251.93,18
"4","Unallocated by Income",216.04,16
"5","HICs",11.08,1
