,Year,% of Bilateral ODA,Bilateral ODA to Sanitation
1,2017,3.571586524,185.74
2,2018,3.539959289,179.3
3,2019,3.64725628,175.15
4,2020,3.093140631,147.33
5,2021,2.896200025,167.31
