"","WB_IncomeGroup_Abbrev","Funding","Share"
"1","LICs",24.45,37.0062055395792
"2","Unallocated by Income",18.4,27.8492507946118
"3","UMICs",13.52,20.4631451490843
"4","LMICs",9.7,14.6813985167247
