"","Year","AllDonors_WASH_1721","Percent_WASH"
"1",2017,11124.14,3.71917804257549
"2",2018,12146.98,4.00742392422495
"3",2019,12203.96,3.99719920011209
"4",2020,10719.95,2.99390201873722
"5",2021,10014.9,2.83265045929418
