"","Year","% of Total ODA","ODA for WASH"
"1",2017,3.52180411642722,5410.61
"2",2018,3.62364104385686,5390.44
"3",2019,3.42599522724807,5053.48
"4",2020,2.76112354408289,4456.05
"5",2021,2.54714367504958,4266.93
