"","DonorType","Funding_2021","Share"
"1","DAC Donors",4303.63,43
"2","MDBs",4910.87,49
"3","Non-DAC Donors",296.58,3
"4","Multilateral Organizations",396.77,4
"5","Private Donors",107.05,1
