"","Year","% of Bilateral ODA","Bilateral ODA to WASH"
"1",2017,4.88190374711419,27.49
"2",2018,4.65346053548001,28.73
"3",2019,3.31652958344388,18.75
"4",2020,2.69285866682922,17.67
"5",2021,4.62342271293375,28.14
