"","DonorName","Funding_2021"
"1","Germany",861
"2","Japan",719.78
"3","France",652.89
"4","EU Institutions",536.81
"5","United States",360.74
"6","Netherlands",211.96
"7","Korea",210.25
"8","United Kingdom",108.66
"9","Switzerland",104.38
"10","Sweden",85.95
