"","Year","% of Bilaterla ODA","Bilateral ODA to WASH"
"1",2017,5.7136923636042,297.14
"2",2018,4.46315224194131,226.06
"3",2019,4.36338042246951,209.54
"4",2020,4.05532508103932,193.16
"5",2021,3.30368641896664,190.85
